section,field,row_count,missing_count,missing_percent,observed_types,type_counts,examples
screener,#,49,0,0.0,integer,"{""integer"": 49}","[1, 2, 3]"
screener,Ticker,49,0,0.0,string,"{""string"": 49}","[""BSML"", ""CMNT"", ""DMAS""]"
screener,Sector,49,0,0.0,string,"{""string"": 49}","[""IDXENERGY"", ""IDXBASIC"", ""IDXPROPERT""]"
screener,Price,49,0,0.0,integer,"{""integer"": 49}","[428, 815, 154]"
screener,Chg %,49,0,0.0,integer|number,"{""integer"": 2, ""number"": 47}","[0.06467661691542288, 0, 0.01986754966887417]"
screener,RVOL,49,0,0.0,number,"{""number"": 49}","[1.410765558689805, 1.1905341284543, 0.617664092120407]"
screener,ADR %,49,0,0.0,number,"{""number"": 49}","[0.03437917222963952, 0.03023663453111306, 0.03571428571428571]"
screener,Current Q VWAP,49,0,0.0,string,"{""string"": 49}","[""Between +2 σ and +1 σ"", ""Between +1 σ and VWAP"", ""Between VWAP and -1 σ""]"
screener,Prev Q VWAP,49,0,0.0,string,"{""string"": 49}","[""Above +3 σ"", ""Between +1 σ and VWAP"", ""Between VWAP and -1 σ""]"
screener,Prev Y VWAP,49,0,0.0,string,"{""string"": 49}","[""Above +3 σ"", ""Between VWAP and -1 σ"", ""Between +1 σ and VWAP""]"
screener,MA,49,0,0.0,string,"{""string"": 49}","[""Above All Available MA"", ""Above EMA10, EMA20, EMA25, EMA50 | Below SMA200"", ""Above EMA10, EMA20, EMA25 | Below EMA50, SMA200""]"
screener,Summary Screener,49,0,0.0,string,"{""string"": 49}","[""Close 428 > EMA25 402; EMA25 402 > EMA50 389; RSI 62.2 > 50 confirms positive momentum"", ""Close 815 > EMA25 796; EMA25 796 > EMA50 791; RSI 58.4 > 50 confirms positive momentum"", ""Close 154 > EMA25 151; EMA25 151 > EMA50 147; RSI 55.5 > 50 confirms positive momentum""]"
screener,Sentiment News,49,29,59.18,string,"{""string"": 20}","[""→ Neutral  ·  Jumlah pemegang saham dari PT Puradelta Lestari Tbk – IDX:DMAS - TradingVie…  [3d]"", ""→ Neutral  ·  Pengendali Serok Saham GULA, Kini Genggam 55,17% - investor.id  [4d]"", ""↑ Bullish  ·  Habco Trans Maritima Tbk Tebar Dividen Rp17.36 Miliar, Cek Jadwalnya! - pas…  [today]""]"
screener,Corp. Action,49,49,100.0,,{},[]
screener,Entry POI,49,0,0.0,string,"{""string"": 49}","[""OB Bear High"", ""OB Bear Low"", ""PrevY +3SD""]"
screener,Entry,49,0,0.0,integer,"{""integer"": 49}","[434, 815, 155]"
screener,Entry Distance %,49,0,0.0,integer|number,"{""integer"": 5, ""number"": 44}","[0.014, 0, 0.0065]"
screener,Target POI,49,0,0.0,string,"{""string"": 49}","[""Proj +8%"", ""PrevQ +1SD"", ""PrevY +1SD""]"
screener,Target,49,0,0.0,integer,"{""integer"": 49}","[469, 852, 165]"
screener,Target Upside %,49,0,0.0,number,"{""number"": 49}","[0.08, 0.0458, 0.0675]"
screener,Invalidation POI,49,0,0.0,string,"{""string"": 49}","[""OB Bear Low"", ""PrevQ VWAP"", ""EMA25""]"
screener,Invalidation,49,0,0.0,integer,"{""integer"": 49}","[420, 798, 151]"
screener,Invalidation Down %,49,0,0.0,number,"{""number"": 49}","[0.0323, 0.0204, 0.0283]"
screener,R/R,49,0,0.0,number,"{""number"": 49}","[2.48, 2.2408, 2.3813]"
screener,Beta Zone,49,49,100.0,,{},[]
screener,RS Rating,49,0,0.0,integer,"{""integer"": 49}","[17, 6, 10]"
screener,Filter,49,0,0.0,string,"{""string"": 49}","[""A"", ""B""]"
screener,Filter Label,49,0,0.0,string,"{""string"": 49}","[""EMA Trend"", ""Golden Cross""]"
screener,Section,49,0,0.0,string,"{""string"": 49}","[""▲  EMA Trend ↑  |  Requirement: Close > EMA25 AND EMA25 > EMA50 AND RSI > 50"", ""✦  Golden Cross  |  Requirement: EMA Golden Cross OR MACD line crossed above MACD signal""]"
technical,Ticker,956,0,0.0,string,"{""string"": 956}","[""AADI"", ""AALI"", ""ABBA""]"
technical,Closing Price,956,0,0.0,integer|number,"{""integer"": 955, ""number"": 1}","[8650, 6175, 35]"
technical,Price Change %,956,0,0.0,integer|number,"{""integer"": 196, ""number"": 760}","[0.07453416149068323, 0.02066115702479339, 0]"
technical,Beta (vs IHSG),956,0,0.0,integer|number,"{""integer"": 77, ""number"": 879}","[0.3923, 0.5581, 1.0379]"
technical,Beta (vs IHSG) Zone,956,0,0.0,string,"{""string"": 956}","[""Low Correlation"", ""Defensive"", ""Above Market""]"
technical,RS Rating,956,0,0.0,integer,"{""integer"": 956}","[6, 5, 4]"
technical,RS Rating Zone,956,0,0.0,string,"{""string"": 956}","[""Weak (<60)"", ""Top-Tier Leader (≥95)""]"
technical,Emiten,956,1,0.1,string,"{""string"": 955}","[""ADARO ANDALAN INDONESIA Tbk"", ""ASTRA AGRO LESTARI Tbk"", ""MAHAKA MEDIA Tbk""]"
technical,IDX Sector,956,44,4.6,string,"{""string"": 912}","[""IDXENERGY"", ""IDXNONCYC"", ""IDXCYCLIC""]"
technical,Sector,956,49,5.13,string,"{""string"": 907}","[""Energy"", ""Consumer Defensive"", ""Communication Services""]"
technical,Industry,956,49,5.13,string,"{""string"": 907}","[""Thermal Coal"", ""Farm Products"", ""Publishing""]"
